fid,Plot_ID,Habitat_Ty,Notes,Other_Note,Timestamp,Site_ID,Distance_Level,Transect_ID,Type,Landcover,Elevation,Lab_ID,Distance_Enclosure,N,C,K,P,Mg,Ca,Na,Units,ECEC,Base_saturation,Exchange_Acidity,Al,Mountain_Or_Enclosure,HAND
56,A1_1,Open,Looks like lawn,"",2023/05/21 13:43:04.063,A,0,1,Vegetation,Mixed_Forest,760.45263671875,1,-100,3.42,46.47,23.05609983,2.693972053,1.342224472,1.869019771,0.002324214,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,0
55,A1_2,Coniferous,"","",2023/05/21 13:26:38.716,A,1,1,Vegetation,Mixed_Forest,793.914245605469,2,100,3.59,42.13,27.58756336,3.130853183,0.937672445,1.456928167,-0.022374341,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,51
54,A1_3,Deciduous_Forest,Very close to road; soil 20m deeper in forest,"",2023/05/21 13:11:08.972,A,2,1,Vegetation,Mixed_Forest,816.084350585938,3,800,3.83,44.93,28.93224536,2.949509315,1.292076979,1.664622252,-0.036333101,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,20
53,A1_4,Mixed_Forest,Very close to road,"",2023/05/21 11:58:07.819,A,3,1,Vegetation,Mixed_Forest,951.145751953125,4,2100,3.66,42.61,41.84567765,6.493080771,1.802248078,3.250215778,0.044250372,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,43
57,A2_1,Open,"
Close to building","",2023/05/21 14:04:22.319,A,0,2,Vegetation,ConiFerous_Forest,727.751037597656,5,-100,3.84,42.53,35.25896921,4.018099973,1.392440171,3.858053905,-0.003244176,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,24
58,A2_2,Open_Mixed_Forest,Recent clearcut; be careful with soil compaction,"",2023/05/21 14:22:20.497,A,1,2,Vegetation,ConiFerous_Forest,699.336303710938,6,100,3.28,43.49,30.89404877,2.396377156,1.496816608,1.493883376,-0.010588205,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,3
1312,A2_3,"","","",2023/05/21 15:31:41.101,A,2,2,Vegetation,Mixed_Forest,791.038208007813,7,800,2.93,42.5,22.66050446,2.926297462,0.996115649,1.836543936,0.013073483,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,90
52,A2_4,Deciduous_Forest,"","",2023/05/21 10:48:54.865,A,3,2,Vegetation,Mixed_Forest,894.30224609375,8,2100,4.02,43.5,28.20146301,3.553580055,1.167485067,1.745318415,-0.002195533,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,103
60,A3_1,Coniferous,"","",2023/05/21 14:47:08.250,A,0,3,Vegetation,ConiFerous_Forest,729.824890136719,9,-100,3.84,42.4,28.9374681,2.470630167,1.036857533,1.64285213,0.138421093,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,43
59,A3_2,Open_Deciduous,"Enlosure borders different than expected - still close tho
","",2023/05/21 14:37:39.812,A,1,3,Vegetation,Mixed_Forest,714.720520019531,10,100,2.87,44.11,21.16815197,2.50888719,0.822003272,1.428815949,-0.028229146,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,58
65,A3_3,Mixed_Forest,Close to annoyingly well used sreet,"",2023/05/21 17:14:23.606,A,2,3,Vegetation,ConiFerous_Forest,673.487548828125,11,800,3.18,44.18,20.28727632,2.227204979,0.671555647,0.948723032,-0.045197905,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,19
66,A3_4,Shrubland,"","",2023/05/21 17:37:46.618,A,3,3,Vegetation,Mixed_Forest,874.474914550781,12,2100,3.24,43.85,19.117807,3.148577167,0.834775353,1.572110936,-0.024031067,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,230
61,A4_1,Mixed_Forest,"","",2023/05/21 15:04:12.453,A,0,4,Vegetation,Mixed_Forest,743.527954101563,13,-100,4.55,42.87,32.69517,2.528593512,1.80719211,1.112864972,0.021882443,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,74
62,A4_2,Deciduous_Forest,Close to recent heavy machine traffic,"",2023/05/21 15:31:41.101,A,1,4,Vegetation,Mixed_Forest,753.970825195313,14,100,3.3,42.72,28.56898821,3.279034975,1.049275405,2.007528608,-0.002790089,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,103
63,A4_3,Mixed_Forest,"
Very small individuals","",2023/05/21 16:27:53.599,A,2,4,Vegetation,Mixed_Forest,777.490600585938,15,800,3.81,42.84,29.01995228,2.248316277,1.070278505,1.45138015,0.010505953,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,111
64,A4_4,Open,Clearcut,"",2023/05/21 16:55:39.847,A,3,4,Vegetation,ConiFerous_Forest,662.699584960938,16,2100,3.43,43.66,22.95519509,2.551255613,1.02128017,1.878280871,-0.033398862,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,33
48,B1_1,Open_Mixed_Forest,Close to feeding station; had to be moved because of preenclosure,"",2023/05/20 16:01:49.050,B,0,1,Vegetation,Mixed_Forest,840.431823730469,17,-100,4.38,41.45,37.65286457,5.287515696,1.930135067,2.18035928,0.078649403,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,135
42,B1_2,Coniferous,"","",2023/05/20 14:15:49.061,B,1,1,Vegetation,Mixed_Forest,824.921081542969,18,100,4.34,42.34,33.67568383,4.812986493,1.458770057,1.701182663,-0.058295852,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,41
40,B1_3,Mixed_Forest,"","",2023/05/20 13:19:20.590,B,2,1,Vegetation,Mixed_Forest,864.560363769531,19,800,4.04,42.33,32.50512617,3.027385474,1.482477475,2.000477254,0.157973395,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,38
41,B1_4,Mixed_Forest,Close to gravel road,"",2023/05/20 13:39:10.881,B,3,1,Vegetation,Mixed_Forest,1027.6142578125,20,2100,3.48,42.74,24.7814441,3.363744054,1.064759512,1.194015432,0.006280949,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,103
44,B2_1,Deciduous_Forest,"","",2023/05/20 14:59:32.604,B,0,2,Vegetation,Mixed_Forest,892.501770019531,21,-100,4.98,42.34,36.41447951,4.067769368,1.700512943,1.982626302,0.091215849,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,196
43,B2_2,Coniferous,"","",2023/05/20 14:40:26.748,B,1,2,Vegetation,Mixed_Forest,938.857971191406,22,100,3.36,42.76,25.66190721,3.244202941,1.618287401,1.757803585,-0.078985808,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,240
35,B2_3,Deciduous_Forest,"","",2023/05/20 11:14:28.324,B,2,2,Vegetation,Mixed_Forest,817.445190429688,23,800,3.38,42.9,25.90887483,3.235563603,0.999617142,1.027801467,0.000482951,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,55
36,B2_4,Open_Mixed_Forest,Moved because of national park borders,"",2023/05/20 11:37:20.118,B,3,2,Vegetation,Mixed_Forest,797.065002441406,24,2100,3.15,44.07,17.18125722,2.765618174,0.743666859,1.057159379,0.0292137,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,14
45,B3_1,Mixed_Forest,"","",2023/05/20 15:15:08.621,B,0,3,Vegetation,Mixed_Forest,852.721008300781,25,-100,3.67,43.57,29.52453609,2.78466285,1.739086274,1.225472107,0.441599151,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,151
49,B3_2,Mixed_Forest,"","",2023/05/20 16:23:31.341,B,1,3,Vegetation,Mixed_Forest,844.575622558594,26,100,3.62,43.21,24.11984028,2.797139277,1.248240054,1.148720076,0.078981702,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,152
37,B3_3,Coniferous,"",Calamagrostis; vaccinium myrtillus; urtica dioica; rubus spp: picea abies,2023/05/20 11:57:55.210,B,2,3,Vegetation,TransitionaL_WoodLand_Shrub,747.642456054688,27,800,3.08,43.69,21.20809477,2.938224072,1.036516819,1.758517406,-0.080842387,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,56
34,B3_4,Open_Coniferous,"","",2023/05/20 10:44:57.060,B,3,3,Vegetation,ConiFerous_Forest,670.9697265625,28,2100,3.33,43.17,26.75756496,2.939802978,1.806978368,2.693803587,-0.079247528,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,31
47,B4_1,Open,"","",2023/05/20 15:38:35.673,B,0,4,Vegetation,Mixed_Forest,809.52294921875,29,-100,3.62,42.26,30.19375763,3.570644477,1.628250536,3.092600971,0.107406637,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,114
51,B4_2,Deciduous_Forest,"Very close (5m) to fertilized meadow

","",2023/05/20 16:44:37.569,B,1,4,Vegetation,Mixed_Forest,761.278686523438,30,100,3.13,40.79,40.26039297,5.440412063,1.269999133,3.89043075,0.073230023,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,59
38,B4_3,Deciduous_Forest,Close to fertilized meadow (25m),"",2023/05/20 12:23:36.919,B,2,4,Vegetation,Mixed_Forest,733.173767089844,31,800,3.55,43.44,28.04661002,2.860554713,1.893978884,3.625622637,-0.080979031,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,35
39,B4_4,Mixed_Forest,"Recent clear cut 
","",2023/05/20 12:51:12.077,B,3,4,Vegetation,Mixed_Forest,836.193969726562,32,2100,3.16,43.47,29.11951845,2.349483791,1.402720585,1.82210967,-0.052554278,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,140
1,C1_1,Open_Coniferous,"","Half shadow Deschamps
Ia, open callamagrostis",2023/05/18 10:12:45.272,C,0,1,Vegetation,Mixed_Forest,865.823852539063,33,-100,3.67,42.19,27.41276909,3.621146517,1.104814991,1.813376748,-0.028916442,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,60
2,C1_2,Deciduous_Forest,Calamagrostis almost open,"",2023/05/18 10:43:19.937,C,1,1,Vegetation,Mixed_Forest,854.703674316406,34,100,2.81,42.77,25.27912923,3.618055138,0.761142606,1.461107793,-0.038872951,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,45
9,C1_3,Mixed_Forest,"","",2023/05/18 14:17:01.017,C,2,1,Vegetation,Broad_Leaved_Forest,904.848449707031,35,800,2.96,43.28,22.56750703,2.856860311,0.821473973,1.314360721,-0.049174536,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,89
10,C1_4,Deciduous_Forest,Plant samples from a rather slopeish place,"",2023/05/18 15:02:48.736,C,3,1,Vegetation,Broad_Leaved_Forest,1155.12414550781,36,2100,2.96,43.11,20.2473647,2.475410571,0.80296973,0.953752084,-0.05322444,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,294
3,C2_1,Open_Coniferous,Calamagrostis open,"",2023/05/18 11:27:16.439,C,0,2,Vegetation,Mixed_Forest,817.029907226563,37,-100,3.99,42.5,29.08943797,3.676609149,0.850111879,1.407385886,-0.071456626,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,5
8,C2_2,Open_Coniferous,"","",2023/05/18 13:22:33.332,C,1,2,Vegetation,Mixed_Forest,802.98974609375,38,100,3.42,42.59,19.52767882,3.181888861,0.729749712,0.983132253,0.418219257,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,0
11,C2_3,Shrubland,"","",2023/05/18 15:59:55.753,C,2,2,Vegetation,ConiFerous_Forest,796.759582519531,39,800,2.51,42.82,21.20634799,2.606100964,0.88470408,1.135633954,-0.031105175,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,11
12,C2_4,Coniferous,Free sky: .75,"",2023/05/18 16:25:07.830,C,3,2,Vegetation,Mixed_Forest,813.905944824219,40,2100,3.06,43.07,24.50544672,3.785936821,1.118411348,1.416389473,-0.05402628,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,5
4,C3_1,Open_Coniferous,Calamagrostis open,"",2023/05/18 11:49:36.388,C,0,3,Vegetation,Broad_Leaved_Forest,848.220703125,41,-100,3.71,42.89,23.70543942,3.73620083,1.240178026,1.736168623,-0.033529254,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,34
7,C3_2,Open_Wetland,"","",2023/05/18 13:00:18.838,C,1,3,Vegetation,ConiFerous_Forest,836.619567871094,42,100,3.29,42.4,22.67439855,3.538813041,1.090471932,1.388395862,-0.037642942,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,20
13,C3_3,Mixed_Forest,"","",2023/05/18 16:51:29.126,C,2,3,Vegetation,Broad_Leaved_Forest,857.869995117188,43,800,2.9,41.83,21.82434969,2.222956528,0.969177356,1.453429944,-0.035153274,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,75
14,C3_4,Coniferous,"","",2023/05/18 17:15:33.554,C,3,3,Vegetation,ConiFerous_Forest,771.971801757813,44,2100,2.83,43.08,18.96332004,2.924982981,0.847593531,1.087908842,-0.025188276,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,17
5,C4_1,Coniferous,"","",2023/05/18 12:27:12.102,C,0,4,Vegetation,ConiFerous_Forest,864.240234375,45,-100,3.89,41.81,27.86122787,3.39051093,1.174869666,1.720718892,-0.037608884,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,37
6,C4_2,Deciduous_Forest,"","",2023/05/18 12:36:04.392,C,1,4,Vegetation,Broad_Leaved_Forest,850.252014160156,46,100,3.16,42.72,20.36402745,3.110922659,0.909145856,1.531880865,-0.038210268,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,36
161,C4_3,Mixed_Forest,Soil wet,"",2023/05/19 11:12:13,C,2,4,Vegetation,TransitionaL_WoodLand_Shrub,822.633605957031,47,800,2.73,43.82,21.15011211,2.713565236,0.786451737,1.044544556,-0.017424057,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,5
161,C4_4,Mixed_Forest,Soil wet,"",2023/05/19 12:13:14,C,3,4,Vegetation,Mixed_Forest,821.53564453125,48,2100,3.25,43.07,24.82463721,2.588908183,1.41223802,1.452414795,-0.045663185,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,49
16,D1_1,Open_Mixed_Forest,"","",2023/05/19 10:22:31.443,D,0,1,Vegetation,Mixed_Forest,930.629028320313,49,-100,3.77,43.23,27.15502531,2.49238309,1.189503677,1.340657146,-0.036587293,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,140
24,D1_2,Mixed_Forest,Very close to the fence,"",2023/05/19 13:16:29.306,D,1,1,Vegetation,Mixed_Forest,975.707946777344,50,100,4.17,43.38,23.30970114,3.515623779,1.172833768,1.328961642,-0.061749591,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,193
22,D1_3,Deciduous_Forest,"","",2023/05/19 12:54:41.908,D,2,1,Vegetation,Mixed_Forest,984.470275878906,51,800,4.15,44.06,25.38192242,3.329747462,1.661480922,1.49318732,-0.023689242,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,115
25,D1_4,Open_Coniferous,"","",2023/05/19 14:03:16.653,D,3,1,Vegetation,Mixed_Forest,1132.16369628906,52,2100,4.06,42.15,25.77613873,3.966622271,0.872113045,1.542108498,-0.064107335,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,121
17,D2_1,Deciduous_Forest,"","",2023/05/19 10:41:21.482,D,0,2,Vegetation,Mixed_Forest,873.584411621094,53,-100,4.01,43.1,30.27109442,3.242737213,1.657491106,2.732631092,-0.063660385,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,93
21,D2_2,Deciduous_Forest,Close to forest road,"",2023/05/19 12:28:24.812,D,1,2,Vegetation,Mixed_Forest,837.268493652344,54,100,3.03,42.34,30.35173594,3.29546593,1.653411396,2.758789514,-0.061500549,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,61
30,D2_3,Mixed_Forest,Plot moved to respect national park borders,"",2023/05/19 15:25:50.113,D,2,2,Vegetation,ConiFerous_Forest,822.795837402344,55,800,2.8,42.98,20.00501302,3.055185195,0.746747639,1.689080514,-0.037973917,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,43
28,D2_4,Coniferous,Hunting stand; plot moved to resect national park borders,"",2023/05/19 15:06:30.269,D,3,2,Vegetation,ConiFerous_Forest,824.555419921875,56,2100,3.74,43.59,25.35370163,3.470011878,1.06481286,1.506724407,-0.024620153,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,11
18,D3_1,Deciduous_Forest,"","",2023/05/19 11:03:05.985,D,0,3,Vegetation,Mixed_Forest,843.92333984375,57,-100,3.81,42.69,25.44405826,3.645874619,1.38507183,1.861840274,-0.046854311,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,50
20,D3_2,Coniferous,"","",2023/05/19 12:13:38.443,D,1,3,Vegetation,ConiFerous_Forest,802.697509765625,58,100,3.59,43.54,22.01290013,3.451711751,1.630125522,1.640719911,-0.044340366,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,12
27,D3_3,Open_Coniferous,"","",2023/05/19 14:45:36.749,D,2,3,Vegetation,ConiFerous_Forest,774.334106445313,59,800,2.68,36.88,22.10455367,2.796671734,1.118020304,1.849536634,-0.011338068,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,10
32,D3_4,Mixed_Forest,"Plot moved to avoid city center


","",2023/05/19 15:48:09.743,D,3,3,Vegetation,ConiFerous_Forest,856.083068847656,60,2100,3.67,43.8,25.21657338,3.356183048,1.499845551,1.177735366,-0.004919749,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,91
15,D4_1,Open_Deciduous,"","",2023/05/19 10:01:04.989,D,0,4,Vegetation,Mixed_Forest,849.693908691406,61,-100,3.54,43.53,25.70482009,3.066722032,0.970709654,1.854482311,-0.028582387,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,68
19,D4_2,Coniferous,"","",2023/05/19 11:54:33.892,D,1,4,Vegetation,Mixed_Forest,853.771789550781,62,100,4.12,42.93,34.32787829,3.826516113,1.529650055,1.684416877,-0.054793971,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,46
26,D4_3,Open_Mixed_Forest,Rather wet soil,"",2023/05/19 14:27:26.465,D,2,4,Vegetation,Pastures,868.972351074219,63,800,3.23,43.36,18.40165282,2.721473127,1.136631977,1.407322561,-0.033220221,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,30
33,D4_4,Deciduous_Forest,"","",2023/05/19 17:09:24.488,D,3,4,Vegetation,Mixed_Forest,880.851989746094,64,2100,2.55,42.2,20.36045722,2.019497071,0.688735721,0.870383876,-0.047719199,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,125
