fid,Plot_ID,Habitat_Ty,Notes,Other_Note,Timestamp,Site_ID,Distance_Level,Transect_ID,Type,Landcover,Elevation,Lab_ID,Distance_Enclosure,N,C,K,P,Mg,Ca,Na,Units,ECEC,Base_saturation,Exchange_Acidity,Al,Mountain_Or_Enclosure,HAND
1,MA_T_1,Shrubland,"","",2023/05/22 10:13:07.608,MA,Treatment,,Vegetation,"",1279.25170898438,65,,3.74,43.61,25.49497013,3.606634933,1.295798225,1.9662759,-0.05127294,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Mountain,183
2,MA_T_2,Shrubland,"","",2023/05/22 10:19:47.686,MA,Treatment,,Vegetation,"",1280.95263671875,66,,3.9,44.37,23.86581466,3.757652392,1.341836032,1.509848889,-0.031378845,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Mountain,185
3,MA_T_3,Shrubland,"","",2023/05/22 10:25:38.749,MA,Treatment,,Vegetation,"",1276.36254882813,67,,3.77,43.94,21.84361687,3.472068136,0.847923698,1.167290017,-0.039583028,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Mountain,181
4,MA_T_4,Shrubland,"","",2023/05/22 10:31:07.515,MA,Treatment,,Vegetation,"",1275.71704101563,68,,4.25,44.41,27.7536202,4.085926451,1.509488944,1.748227561,-0.035838752,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Mountain,177
5,MA_C_1,Open_Mixed_Forest,"","",2023/05/22 11:39:23.596,MA,Control,,Vegetation,TransitionaL_WoodLand_Shrub,1098.49340820313,69,,3.59,44.37,20.79387737,3.155196702,1.294407062,1.21647,-0.053328474,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Mountain,157
6,MA_C_2,Shrubland,Old feces,"",2023/05/22 11:46:32.522,MA,Control,,Vegetation,TransitionaL_WoodLand_Shrub,1104.56005859375,70,,2.69,45.24,15.99107592,2.435321887,0.817144439,1.517884166,-0.060571895,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Mountain,171
7,MA_C_3,Open_Mixed_Forest,"","",2023/05/22 11:50:38.092,MA,Control,,Vegetation,TransitionaL_WoodLand_Shrub,1103.76586914063,71,,3.78,44.49,25.75207247,3.417438024,1.374667254,1.905483022,-0.061163683,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Mountain,116
8,MA_C_4,Open,"Old feces
Generally more signs of deer activity compared to treatment site","",2023/05/22 11:58:07.788,MA,Control,,Vegetation,"",1081.49682617187,72,,4.12,44.93,16.31480968,3.834656166,1.456199739,1.804277633,-0.024933523,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Mountain,88
25,MD_T_1,Coniferous,"","",2023/05/22 14:41:05.103,MD,Treatment,,Vegetation,"",1287.478515625,73,,4.24,44.53,27.5922155,4.08943696,1.120399963,1.380034143,-0.045775802,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Mountain,75
26,MD_T_2,Coniferous,"","",2023/05/22 14:48:02.089,MD,Treatment,,Vegetation,"",1294.71569824219,74,,4.66,42.82,29.91673248,4.524426288,0.87756823,1.584579513,-0.031501142,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Mountain,79
27,MD_T_3,Open,"","",2023/05/22 14:54:53.465,MD,Treatment,,Vegetation,"",1300.70446777344,75,,4.31,44.13,24.30929086,3.644911534,1.402315791,1.554694903,-0.015581735,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Mountain,75
28,MD_T_4,Open,"","",2023/05/22 15:03:34.252,MD,Treatment,,Vegetation,"",1299.23034667969,76,,4.11,44.52,24.70152266,4.318430429,1.002241005,1.338642215,-0.027057808,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Mountain,74
29,MD_C_1,Open,"","",2023/05/22 16:08:52.327,MD,Control,,Vegetation,Mixed_Forest,1145.45434570313,77,,3.39,44.02,21.22291024,3.333104094,0.769933213,0.879939519,-0.036922236,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Mountain,138
30,MD_C_2,Shrubland,"","",2023/05/22 16:16:22.688,MD,Control,,Vegetation,Mixed_Forest,1141.4130859375,78,,3.91,44.17,29.55428129,3.923419899,1.287855302,1.515986568,-0.025386551,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Mountain,141
31,MD_C_3,Open_Mixed_Forest,Feces present,"",2023/05/22 16:22:10.212,MD,Control,,Vegetation,Mixed_Forest,1144.83728027344,79,,4.1,44.42,26.72814684,3.627120122,1.016880585,1.413241642,-0.025684653,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Mountain,142
32,MD_C_4,Open,"","",2023/05/22 16:30:09.801,MD,Control,,Vegetation,Mixed_Forest,1151.33996582031,80,,3.73,43.53,24.31283603,4.218827658,1.039235248,1.739389812,-0.026092502,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Mountain,137
9,MB_T_1,Open,"","",1684742337,MB,Treatment,,Vegetation,"",1368.23486328125,81,,3.86,44.57,25.90644184,4.115053683,0.896887211,1.102928083,-0.061286645,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Mountain,272
10,MB_T_2,Open,"","",1684743398,MB,Treatment,,Vegetation,"",1364.44604492188,82,,3.99,44.61,27.55679496,3.920739255,0.991741014,1.261601733,-0.025451137,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Mountain,264
11,MB_T_3,Open,"","",1684744214,MB,Treatment,,Vegetation,"",1351.70373535156,83,,3.83,44.22,25.68307548,4.341687219,1.024141479,1.190332048,-0.025251237,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Mountain,279
12,MB_T_4,Open,"","",1684744921,MB,Treatment,,Vegetation,"",1355.37316894531,84,,4.33,43.86,25.69349131,3.619981975,0.700494064,1.435618319,-0.015305113,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Mountain,279
13,MB_C_1,Mixed_Forest,"","",1684750916,MB,Control,,Vegetation,Broad_Leaved_Forest,1173.21105957031,85,,3.79,44.04,22.97894843,3.367782347,0.941599081,1.257069346,-0.021580529,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Mountain,377
14,MB_C_2,Mixed_Forest,"","",1684751914,MB,Control,,Vegetation,Broad_Leaved_Forest,1220.69189453125,86,,3.74,44.63,23.30830793,3.421303016,0.893899041,1.222150379,-0.012935522,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Mountain,328
15,MB_C_3,Open,"","",1684753185,MB,Control,,Vegetation,TransitionaL_WoodLand_Shrub,1222.63366699219,87,,3.6,44.54,22.40968551,3.594766581,0.853924215,1.372661678,-0.017756197,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Mountain,253
16,MB_C_4,Open,"","",1684754025,MB,Control,,Vegetation,TransitionaL_WoodLand_Shrub,1207.42834472656,88,,3.74,44.08,22.79490429,3.609187422,0.802496444,1.150099485,-0.015686247,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Mountain,233
17,MC_T_1,Open,"","",1684762275,MC,Treatment,,Vegetation,"",1339.8994140625,89,,3.32,43.21,26.4809437,4.728679975,0.992772248,1.782566028,0.014701987,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Mountain,252
18,MC_T_2,Open,"","",1684763400,MC,Treatment,,Vegetation,"",1337.85632324219,90,,3.82,42.92,26.82266258,4.500456971,0.900337352,1.323830389,0.107055446,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Mountain,249
19,MC_T_3,Open,"","",1684764173,MC,Treatment,,Vegetation,TransitionaL_WoodLand_Shrub,1350.68420410156,91,,3.87,43.98,23.80336208,4.868934835,1.162226364,1.777196455,0.019470507,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Mountain,265
20,MC_T_4,Open,"","",1684764956,MC,Treatment,,Vegetation,TransitionaL_WoodLand_Shrub,1351.37377929688,92,,4.38,43.46,27.29198341,4.935144939,1.402486919,1.380268624,0.086792585,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Mountain,262
21,MC_C_1,Open,"","",1684768658,MC,Control,,Vegetation,"",1211.46276855469,93,,3.83,43.83,23.36842327,3.672788409,1.510542654,2.04560777,-0.035836212,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Mountain,50
22,MC_C_2,Open,"","",1684769429,MC,Control,,Vegetation,"",1196.72131347656,94,,3.87,43.95,25.86902558,4.690713286,0.930181071,1.049554599,0.0237978,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Mountain,37
23,MC_C_3,Coniferous,"","",1684770203,MC,Control,,Vegetation,"",1208.71667480469,95,,3.18,43.99,20.72882102,2.993259428,0.78653379,1.076184506,-0.026247502,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Mountain,171
24,MC_C_4,Coniferous,"","",1684771113,MC,Control,,Vegetation,"",1212.51379394531,96,,4.38,45.33,25.78409104,3.94474907,1.219809968,1.673694811,-0.080493664,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Mountain,53
56,A1_1,Open,Looks like lawn,"",2023/05/21 13:43:04.063,A,0,1,Soil,Mixed_Forest,760.45263671875,97,-100,0.54,8.3,0.3538,68.523,3.594,6.7503,0.0464,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",12.066,89.05,1.321,0.722,Enclosure,0
55,A1_2,Coniferous,"","",2023/05/21 13:26:38.716,A,1,1,Soil,Mixed_Forest,793.914245605469,98,100,1.01,18.22,0.596,10.104,1.0932,1.5454,0.0689,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",12.929,25.55,9.626,10.422,Enclosure,51
54,A1_3,Deciduous_Forest,Very close to road; soil 20m deeper in forest,"",2023/05/21 13:11:08.972,A,2,1,Soil,Mixed_Forest,816.084350585938,99,800,0.84,15.48,0.4667,11.154,0.5448,0.3409,0.0407,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",13.978,9.97,12.584,9.297,Enclosure,20
53,A1_4,Mixed_Forest,Very close to road,"",2023/05/21 11:58:07.819,A,3,1,Soil,Mixed_Forest,951.145751953125,100,2100,0.23,3.58,0.189,20.674,0.2728,0.4343,0.0274,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",4.559,20.26,3.635,4.126,Enclosure,43
57,A2_1,Open,"
Close to building","",2023/05/21 14:04:22.319,A,0,2,Soil,ConiFerous_Forest,727.751037597656,101,-100,0.31,3.82,0.6544,51.706,0.722,5.2335,0.0095,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",7.06,93.76,0.44,0.129,Enclosure,24
58,A2_2,Open_Mixed_Forest,Recent clearcut; be careful with soil compaction,"",2023/05/21 14:22:20.497,A,1,2,Soil,ConiFerous_Forest,699.336303710938,102,100,0.48,7.46,0.5094,13.394,0.5431,0.7914,0.0475,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",7.95,23.79,6.058,6.114,Enclosure,3
1312,A2_3,"","","",2023/05/21 15:31:41.101,A,2,2,Soil,Mixed_Forest,791.038208007813,103,800,0.38,7.67,0.2176,12.134,0.3251,0.4928,0.0343,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",10.734,9.97,9.664,7.912,Enclosure,90
52,A2_4,Deciduous_Forest,"","",2023/05/21 10:48:54.865,A,3,2,Soil,Mixed_Forest,894.30224609375,104,2100,0.84,15.13,0.5363,25.079,1.9975,8.1281,0.0274,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",13.678,78.15,2.989,2.357,Enclosure,103
60,A3_1,Coniferous,"","",2023/05/21 14:47:08.250,A,0,3,Soil,ConiFerous_Forest,729.824890136719,105,-100,0.76,16.02,0.7995,29.384,1.669,5.1602,0.0591,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",13.303,57.79,5.615,3.715,Enclosure,43
59,A3_2,Open_Deciduous,"Enlosure borders different than expected - still close tho
","",2023/05/21 14:37:39.812,A,1,3,Soil,Mixed_Forest,714.720520019531,106,100,1.32,29.02,0.4819,30.184,1.0416,2.8523,0.046,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",15.378,28.75,10.956,6.869,Enclosure,58
65,A3_3,Mixed_Forest,Close to annoyingly well used sreet,"",2023/05/21 17:14:23.606,A,2,3,Soil,ConiFerous_Forest,673.487548828125,107,800,0.92,17.32,0.4603,8.984,0.4704,0.8435,0.0571,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",12.594,14.54,10.762,9.257,Enclosure,19
66,A3_4,Shrubland,"","",2023/05/21 17:37:46.618,A,3,3,Soil,Mixed_Forest,874.474914550781,108,2100,1.68,39.97,1.1016,72.627,2.0883,6.2501,0.0644,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",21.247,44.73,11.742,3.843,Enclosure,230
61,A4_1,Mixed_Forest,"","",2023/05/21 15:04:12.453,A,0,4,Soil,Mixed_Forest,743.527954101563,109,-100,0.79,15.68,0.482,18.224,0.767,1.2771,0.0263,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",13.366,19.1,10.813,6.945,Enclosure,74
62,A4_2,Deciduous_Forest,Close to recent heavy machine traffic,"",2023/05/21 15:31:41.101,A,1,4,Soil,Mixed_Forest,753.970825195313,110,100,0.65,13.53,0.8626,40.895,2.0811,8.9491,0.0432,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",13.058,91.4,1.122,0.321,Enclosure,103
63,A4_3,Mixed_Forest,"
Very small individuals","",2023/05/21 16:27:53.599,A,2,4,Soil,Mixed_Forest,777.490600585938,111,800,0.71,12.84,0.5676,16.754,1.3387,4.6213,0.0553,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",14.043,46.88,7.46,4.173,Enclosure,111
64,A4_4,Open,Clearcut,"",2023/05/21 16:55:39.847,A,3,4,Soil,ConiFerous_Forest,662.699584960938,112,2100,0.63,10.32,0.5998,13.254,1.002,2.0445,0.0299,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",12.339,29.79,8.662,6.437,Enclosure,33
48,B1_1,Open_Mixed_Forest,Close to feeding station; had to be moved because of preenclosure,"",2023/05/20 16:01:49.050,B,0,1,Soil,Mixed_Forest,840.431823730469,113,-100,2.41,37.79,3.2022,58.813,4.7688,7.6806,0.0457,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",20.859,75.25,5.162,2.07,Enclosure,135
42,B1_2,Coniferous,"","",2023/05/20 14:15:49.061,B,1,1,Soil,Mixed_Forest,824.921081542969,114,100,0.4,6.87,0.3007,44.799,0.5722,0.7658,0.0238,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",16.318,10.19,14.656,12.477,Enclosure,41
40,B1_3,Mixed_Forest,"","",2023/05/20 13:19:20.590,B,2,1,Soil,Mixed_Forest,864.560363769531,115,800,0.57,8.39,0.3894,7.094,0.3643,0.6516,0.0642,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",12.369,11.88,10.9,8.606,Enclosure,38
41,B1_4,Mixed_Forest,Close to gravel road,"",2023/05/20 13:39:10.881,B,3,1,Soil,Mixed_Forest,1027.6142578125,116,2100,0.61,10.66,0.402,23.614,0.8108,1.9438,0.0361,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",13.51,23.63,10.318,7.881,Enclosure,103
44,B2_1,Deciduous_Forest,"","",2023/05/20 14:59:32.604,B,0,2,Soil,Mixed_Forest,892.501770019531,117,-100,0.52,9.27,0.696,11.504,0.6714,1.6841,0.0379,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",13.845,22.31,10.756,7.834,Enclosure,196
43,B2_2,Coniferous,"","",2023/05/20 14:40:26.748,B,1,2,Soil,Mixed_Forest,938.857971191406,118,100,0.71,15.96,0.3292,11.434,0.4733,0.7688,0.1028,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",17.544,9.54,15.87,9.998,Enclosure,240
35,B2_3,Deciduous_Forest,"","",2023/05/20 11:14:28.324,B,2,2,Soil,Mixed_Forest,817.445190429688,119,800,0.97,18.9,0.5598,13.254,0.7736,1.2387,0.0567,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",21.063,12.48,18.434,11.708,Enclosure,55
36,B2_4,Open_Mixed_Forest,Moved because of national park borders,"",2023/05/20 11:37:20.118,B,3,2,Soil,Mixed_Forest,797.065002441406,120,2100,0.7,13.33,0.4857,24.384,1.6669,3.1288,0.0368,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",20.197,26.33,14.879,8.14,Enclosure,14
45,B3_1,Mixed_Forest,"","",2023/05/20 15:15:08.621,B,0,3,Soil,Mixed_Forest,852.721008300781,121,-100,0.76,11.95,0.3362,8.774,0.4539,0.1885,0.0418,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",11.663,8.75,10.643,8.979,Enclosure,151
49,B3_2,Mixed_Forest,"","",2023/05/20 16:23:31.341,B,1,3,Soil,Mixed_Forest,844.575622558594,122,100,0.68,13.63,0.5276,13.114,1.0615,2.5154,0.0378,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",16.335,25.36,12.193,9.86,Enclosure,152
37,B3_3,Coniferous,"",Calamagrostis; vaccinium myrtillus; urtica dioica; rubus spp: picea abies,2023/05/20 11:57:55.210,B,2,3,Soil,TransitionaL_WoodLand_Shrub,747.642456054688,123,800,0.96,19.79,0.389,39.193,0.7868,0.63,0.0526,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",14.092,13.19,12.234,9.799,Enclosure,56
34,B3_4,Open_Coniferous,"","",2023/05/20 10:44:57.060,B,3,3,Soil,ConiFerous_Forest,670.9697265625,124,2100,1.12,33.75,0.6407,10.594,1.2614,2.8489,0.124,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",19.443,25.07,14.568,13.393,Enclosure,31
47,B4_1,Open,"","",2023/05/20 15:38:35.673,B,0,4,Soil,Mixed_Forest,809.52294921875,125,-100,0.65,7.84,0.5482,29.584,0.9668,2.5895,0.047,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",9.221,45.02,5.07,5.008,Enclosure,114
51,B4_2,Deciduous_Forest,"Very close (5m) to fertilized meadow

","",2023/05/20 16:44:37.569,B,1,4,Soil,Mixed_Forest,761.278686523438,126,100,0.92,14.48,0.8163,115.069,1.5768,10.2964,0.0539,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",16.662,76.48,3.918,0.908,Enclosure,59
38,B4_3,Deciduous_Forest,Close to fertilized meadow (25m),"",2023/05/20 12:23:36.919,B,2,4,Soil,Mixed_Forest,733.173767089844,127,800,0.59,10.21,0.4593,10.734,0.8113,2.2839,0.0269,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",12.805,27.97,9.224,8.423,Enclosure,35
39,B4_4,Mixed_Forest,"Recent clear cut 
","",2023/05/20 12:51:12.077,B,3,4,Soil,Mixed_Forest,836.193969726562,128,2100,0.62,14.51,0.2754,5.337,0.3875,1.0467,0.0312,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",10.735,16.22,8.994,7.92,Enclosure,140
