fid,Plot_ID,Habitat_Ty,Notes,Other_Note,Timestamp,Site_ID,Distance_Level,Transect_ID,Type,Landcover,Elevation,Lab_ID,Distance_Enclosure,N,C,K,P,Mg,Ca,Na,Units,ECEC,Base_saturation,Exchange_Acidity,Al,Mountain_Or_Enclosure,HAND
1,C1_1,Open_Coniferous,"","Half shadow Deschamps
Ia, open callamagrostis",2023/05/18 10:12:45.272,C,0,1,Soil,Mixed_Forest,865.823852539063,129,-100,1.45,24.3,1.0764,32.887,1.9694,5.5807,0.0284,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",15.939,54.3,7.284,4.806,Enclosure,60
2,C1_2,Deciduous_Forest,Calamagrostis almost open,"",2023/05/18 10:43:19.937,C,1,1,Soil,Mixed_Forest,854.703674316406,130,100,0.7,15.12,0.4131,22.214,0.5596,3.2143,0.0326,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",10.166,41.51,5.946,3.789,Enclosure,45
9,C1_3,Mixed_Forest,"","",2023/05/18 14:17:01.017,C,2,1,Soil,Broad_Leaved_Forest,904.848449707031,131,800,0.34,7.46,0.417,17.034,0.983,5.2281,0.0769,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",11.725,57.19,5.02,2.463,Enclosure,89
10,C1_4,Deciduous_Forest,Plant samples from a rather slopeish place,"",2023/05/18 15:02:48.736,C,3,1,Soil,Broad_Leaved_Forest,1155.12414550781,132,2100,1.15,22.58,0.2879,13.534,0.5515,0.5102,0.1089,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",14.998,9.72,13.54,9.876,Enclosure,294
3,C2_1,Open_Coniferous,Calamagrostis open,"",2023/05/18 11:27:16.439,C,0,2,Soil,Mixed_Forest,817.029907226563,133,-100,0.91,14.66,0.6683,12.274,0.6933,0.9281,0.043,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",13.292,17.55,10.96,9.022,Enclosure,5
8,C2_2,Open_Coniferous,"","",2023/05/18 13:22:33.332,C,1,2,Soil,Mixed_Forest,802.98974609375,134,100,1.13,17.26,0.4384,18.224,0.4351,0.3382,0.0888,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",7.766,16.75,6.465,5.248,Enclosure,0
11,C2_3,Shrubland,"","",2023/05/18 15:59:55.753,C,2,2,Soil,ConiFerous_Forest,796.759582519531,135,800,0.78,18.09,0.4677,10.384,1.2224,2.117,0.0693,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",16.628,23.31,12.752,8.916,Enclosure,11
12,C2_4,Coniferous,Free sky: .75,"",2023/05/18 16:25:07.830,C,3,2,Soil,Mixed_Forest,813.905944824219,136,2100,0.56,10.4,0.3229,18.994,0.6127,0.5712,0.0473,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",10.215,15.21,8.66,7.144,Enclosure,5
4,C3_1,Open_Coniferous,Calamagrostis open,"",2023/05/18 11:49:36.388,C,0,3,Soil,Broad_Leaved_Forest,848.220703125,137,-100,0.71,10.84,0.4504,11.784,0.7701,1.6995,0.0302,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",12.005,24.58,9.054,7.769,Enclosure,34
7,C3_2,Open_Wetland,"","",2023/05/18 13:00:18.838,C,1,3,Soil,ConiFerous_Forest,836.619567871094,138,100,0.94,27.6,0.4701,23.578,1.5464,2.1628,0.0682,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",16.467,25.8,12.219,8.618,Enclosure,20
13,C3_3,Mixed_Forest,"","",2023/05/18 16:51:29.126,C,2,3,Soil,Broad_Leaved_Forest,857.869995117188,139,800,0.57,10.74,0.4004,6.548,0.9471,1.3903,0.0244,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",11.121,24.84,8.359,7.135,Enclosure,75
14,C3_4,Coniferous,"","",2023/05/18 17:15:33.554,C,3,3,Soil,ConiFerous_Forest,771.971801757813,140,2100,1.33,24.33,0.5926,18.924,1.4574,2.0773,0.1212,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",16.12,26.36,11.872,8.433,Enclosure,17
5,C4_1,Coniferous,"","",2023/05/18 12:27:12.102,C,0,4,Soil,ConiFerous_Forest,864.240234375,141,-100,0.64,10.44,0.468,13.044,0.7338,0.47,0.0367,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",12.826,13.32,11.117,8.991,Enclosure,37
6,C4_2,Deciduous_Forest,"","",2023/05/18 12:36:04.392,C,1,4,Soil,Broad_Leaved_Forest,850.252014160156,142,100,1.03,20.54,0.3717,9.544,0.5245,1.1136,0.0395,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",14.541,14.09,12.492,8.233,Enclosure,36
161,C4_3,Mixed_Forest,Soil wet,"",2023/05/19 11:12:13,C,2,4,Soil,TransitionaL_WoodLand_Shrub,822.633605957031,143,800,1.34,27.92,0.7034,14.234,1.586,2.8528,0.0824,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",19.664,26.57,14.439,8.799,Enclosure,5
161,C4_4,Mixed_Forest,Soil wet,"",2023/05/19 12:13:14,C,3,4,Soil,Mixed_Forest,821.53564453125,144,2100,0.81,17.31,0.2832,7.234,0.6466,1.6101,0.0305,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",14.294,17.98,11.723,10.006,Enclosure,49
16,D1_1,Open_Mixed_Forest,"","",2023/05/19 10:22:31.443,D,0,1,Soil,Mixed_Forest,930.629028320313,145,-100,1.05,15.76,0.4377,12.134,0.4222,0.4954,0.0418,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",9.639,14.49,8.242,7.604,Enclosure,140
24,D1_2,Mixed_Forest,Very close to the fence,"",2023/05/19 13:16:29.306,D,1,1,Soil,Mixed_Forest,975.707946777344,146,100,1.36,25.63,0.5175,28.683,1.1996,3.0017,0.0607,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",14.68,32.56,9.9,5.058,Enclosure,193
22,D1_3,Deciduous_Forest,"","",2023/05/19 12:54:41.908,D,2,1,Soil,Mixed_Forest,984.470275878906,147,800,0.56,10.8,0.9089,38.993,0.5711,0.3636,0.092,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",15.567,12.43,13.632,10.051,Enclosure,115
25,D1_4,Open_Coniferous,"","",2023/05/19 14:03:16.653,D,3,1,Soil,Mixed_Forest,1132.16369628906,148,2100,2.32,37.89,0.3057,4.203,0.5526,0.7849,0.0293,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",18.927,8.84,17.254,11.218,Enclosure,121
17,D2_1,Deciduous_Forest,"","",2023/05/19 10:41:21.482,D,0,2,Soil,Mixed_Forest,873.584411621094,149,-100,0.75,12.39,0.4986,10.174,0.7718,2.3382,0.0575,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",12.567,29.17,8.901,6.77,Enclosure,93
21,D2_2,Deciduous_Forest,Close to forest road,"",2023/05/19 12:28:24.812,D,1,2,Soil,Mixed_Forest,837.268493652344,150,100,1.09,19.71,0.5194,30.585,0.762,2.2551,0.0339,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",9.927,35.97,6.356,4.564,Enclosure,61
30,D2_3,Mixed_Forest,Plot moved to respect national park borders,"",2023/05/19 15:25:50.113,D,2,2,Soil,ConiFerous_Forest,822.795837402344,151,800,0.47,8.63,0.5841,22.844,0.4345,0.215,0.0814,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",12.189,10.79,10.874,8.03,Enclosure,43
28,D2_4,Coniferous,Hunting stand; plot moved to resect national park borders,"",2023/05/19 15:06:30.269,D,3,2,Soil,ConiFerous_Forest,824.555419921875,152,2100,0.8,11.84,0.3595,12.484,0.3844,0.7527,0.0375,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",8.365,18.34,6.83,5.1,Enclosure,11
18,D3_1,Deciduous_Forest,"","",2023/05/19 11:03:05.985,D,0,3,Soil,Mixed_Forest,843.92333984375,153,-100,1.08,20.38,0.5013,9.684,0.8318,2.0435,0.0299,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",8.856,38.47,5.449,3.22,Enclosure,50
20,D3_2,Coniferous,"","",2023/05/19 12:13:38.443,D,1,3,Soil,ConiFerous_Forest,802.697509765625,154,100,0.97,19.92,0.7818,35.69,1.6063,4.4084,0.0438,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",15.761,43.4,8.92,3.57,Enclosure,12
27,D3_3,Open_Coniferous,"","",2023/05/19 14:45:36.749,D,2,3,Soil,ConiFerous_Forest,774.334106445313,155,800,0.39,5.87,0.5507,24.679,0.8766,2.2958,0.0209,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",6.445,58.09,2.701,1.64,Enclosure,10
32,D3_4,Mixed_Forest,"Plot moved to avoid city center


","",2023/05/19 15:48:09.743,D,3,3,Soil,ConiFerous_Forest,856.083068847656,156,2100,1.27,30.97,0.7794,24.174,2.0271,4.0098,0.0458,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",21.127,32.48,14.265,6.25,Enclosure,91
15,D4_1,Open_Deciduous,"","",2023/05/19 10:01:04.989,D,0,4,Soil,Mixed_Forest,849.693908691406,157,-100,0.72,12.74,0.4142,12.904,0.3348,0.7509,0.0321,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",9.554,16.03,8.022,6.25,Enclosure,68
19,D4_2,Coniferous,"","",2023/05/19 11:54:33.892,D,1,4,Soil,Mixed_Forest,853.771789550781,158,100,0.99,15.67,0.5245,14.444,0.6584,0.726,0.0451,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",13.425,14.55,11.471,6.34,Enclosure,46
26,D4_3,Open_Mixed_Forest,Rather wet soil,"",2023/05/19 14:27:26.465,D,2,4,Soil,Pastures,868.972351074219,159,800,1.97,40.96,1.9539,21.724,7.3904,16.5731,0.2572,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",31.663,82.66,5.489,0.96,Enclosure,30
33,D4_4,Deciduous_Forest,"","",2023/05/19 17:09:24.488,D,3,4,Soil,Mixed_Forest,880.851989746094,160,2100,1.09,20.31,0.6691,22.914,1.6387,2.4742,0.0669,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",20.039,24.2,15.19,6.53,Enclosure,125
1,MA_T_1,Shrubland,"","",2023/05/22 10:13:07.608,MA,Treatment,,Soil,"",1279.25170898438,161,,1.9,33.51,1.145,22.144,1.2203,2.2305,0.123,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",20.905,22.57,16.186,8.05,Mountain,183
2,MA_T_2,Shrubland,"","",2023/05/22 10:19:47.686,MA,Treatment,,Soil,"",1280.95263671875,162,,0.8,15.06,0.3512,8.844,0.2833,0.313,0.0593,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",13.617,7.39,12.61,7.16,Mountain,185
3,MA_T_3,Shrubland,"","",2023/05/22 10:25:38.749,MA,Treatment,,Soil,"",1276.36254882813,163,,2.04,35.08,1.1555,32.186,0.8858,0.7211,0.134,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",30.541,9.48,27.645,14.98,Mountain,181
4,MA_T_4,Shrubland,"","",2023/05/22 10:31:07.515,MA,Treatment,,Soil,"",1275.71704101563,164,,1.7,32.58,0.9523,22.214,0.8601,0.7638,0.0718,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",26.075,10.16,23.426,10.38,Mountain,177
5,MA_C_1,Open_Mixed_Forest,"","",2023/05/22 11:39:23.596,MA,Control,,Soil,TransitionaL_WoodLand_Shrub,1098.49340820313,165,,0.55,8.17,0.5396,21.024,0.5245,0.1001,0.1122,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",11.976,10.66,10.7,5.65,Mountain,157
6,MA_C_2,Shrubland,Old feces,"",2023/05/22 11:46:32.522,MA,Control,,Soil,TransitionaL_WoodLand_Shrub,1104.56005859375,166,,0.81,17.67,0.3953,12.484,1.0341,0.7417,0.125,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",20.007,11.48,17.71,8.39,Mountain,171
7,MA_C_3,Open_Mixed_Forest,"","",2023/05/22 11:50:38.092,MA,Control,,Soil,TransitionaL_WoodLand_Shrub,1103.76586914063,167,,0.9,19.03,0.3888,9.544,0.7583,0.7286,0.0564,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",17.731,10.9,15.798,8.22,Mountain,116
8,MA_C_4,Open,"Old feces
Generally more signs of deer activity compared to treatment site","",2023/05/22 11:58:07.788,MA,Control,,Soil,"",1081.49682617187,168,,0.7,9.6,0.3184,23.194,0.3056,0.141,0.0412,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",10.548,7.64,9.742,5.08,Mountain,88
25,MD_T_1,Coniferous,"","",2023/05/22 14:41:05.103,MD,Treatment,,Soil,"",1287.478515625,169,,2.22,35.56,0.9126,27.982,0.7785,1.0853,0.1199,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",26.28,11.02,23.384,11.2,Mountain,75
26,MD_T_2,Coniferous,"","",2023/05/22 14:48:02.089,MD,Treatment,,Soil,"",1294.71569824219,170,,2.06,37.58,1.0346,33.688,0.7213,1.3219,0.0716,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",31.801,9.9,28.652,16.72,Mountain,79
27,MD_T_3,Open,"","",2023/05/22 14:54:53.465,MD,Treatment,,Soil,"",1300.70446777344,171,,1.09,17.48,0.6614,30.485,0.5926,1.0967,0.0305,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",13.893,17.14,11.512,5.25,Mountain,75
28,MD_T_4,Open,"","",2023/05/22 15:03:34.252,MD,Treatment,,Soil,"",1299.23034667969,172,,1.72,30.44,0.7898,29.183,0.7808,1.5212,0.0768,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",20.44,15.5,17.272,8.1,Mountain,74
29,MD_C_1,Open,"","",2023/05/22 16:08:52.327,MD,Control,,Soil,Mixed_Forest,1145.45434570313,173,,1.33,24.77,0.5634,25.644,0.8946,1.7347,0.1236,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",20.85,15.91,17.534,7.15,Mountain,138
30,MD_C_2,Shrubland,"","",2023/05/22 16:16:22.688,MD,Control,,Soil,Mixed_Forest,1141.4130859375,174,,0.56,9.3,0.3358,17.524,0.9194,2.7714,0.069,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",12.335,33.2,8.24,5.22,Mountain,141
31,MD_C_3,Open_Mixed_Forest,Feces present,"",2023/05/22 16:22:10.212,MD,Control,,Soil,Mixed_Forest,1144.83728027344,175,,1.88,30.58,0.8431,47.402,0.7458,0.8914,0.0893,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",19.971,12.87,17.402,13.85,Mountain,142
32,MD_C_4,Open,"","",2023/05/22 16:30:09.801,MD,Control,,Soil,Mixed_Forest,1151.33996582031,176,,1.1,21.87,0.6334,35.49,0.6997,1.2486,0.061,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",16.325,16.19,13.682,8.16,Mountain,137
9,MB_T_1,Open,"","",1684742337,MB,Treatment,,Soil,"",1368.23486328125,177,,1.38,21.86,0.5984,17.594,0.5466,0.9534,0.1605,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",15.581,14.5,13.322,7.94,Mountain,272
10,MB_T_2,Open,"","",1684743398,MB,Treatment,,Soil,"",1364.44604492188,178,,1.72,30.02,0.7475,22.494,0.711,1.6543,0.0959,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",18.052,17.77,14.844,9.63,Mountain,264
11,MB_T_3,Open,"","",1684744214,MB,Treatment,,Soil,"",1351.70373535156,179,,2.03,35.07,0.8091,21.164,0.8019,1.0445,0.1393,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",20.903,13.37,18.108,14.56,Mountain,279
12,MB_T_4,Open,"","",1684744921,MB,Treatment,,Soil,"",1355.37316894531,180,,1.24,21.27,0.4028,18.994,0.416,0.5438,0.0946,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",13.559,10.75,12.102,8.03,Mountain,279
13,MB_C_1,Mixed_Forest,"","",1684750916,MB,Control,,Soil,Broad_Leaved_Forest,1173.21105957031,181,,0.79,13.91,0.4391,34.088,0.5139,1.3911,0.0565,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",11.226,21.38,8.826,5.3,Mountain,377
14,MB_C_2,Mixed_Forest,"","",1684751914,MB,Control,,Soil,Broad_Leaved_Forest,1220.69189453125,182,,1.5,26.74,0.5648,24.664,0.7004,2.0046,0.0522,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",13.084,25.39,9.762,6.27,Mountain,328
15,MB_C_3,Open,"","",1684753185,MB,Control,,Soil,TransitionaL_WoodLand_Shrub,1222.63366699219,183,,0.75,13.12,0.3038,16.754,0.3762,1.0314,0.0352,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",11.24,15.54,9.494,6.02,Mountain,253
16,MB_C_4,Open,"","",1684754025,MB,Control,,Soil,TransitionaL_WoodLand_Shrub,1207.42834472656,184,,1.48,29.18,0.7675,26.881,1.475,3.0661,0.07,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",15.574,34.54,10.196,5.19,Mountain,233
17,MC_T_1,Open,"","",1684762275,MC,Treatment,,Soil,"",1339.8994140625,185,,1.77,32.86,1.1174,39.494,0.8302,1.0398,0.2145,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",16.342,19.59,13.14,8.84,Mountain,252
18,MC_T_2,Open,"","",1684763400,MC,Treatment,,Soil,"",1337.85632324219,186,,1.12,24.88,0.7306,36.591,0.5537,1.4601,0.1452,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",12.501,23.11,9.612,5.94,Mountain,249
19,MC_T_3,Open,"","",1684764173,MC,Treatment,,Soil,TransitionaL_WoodLand_Shrub,1350.68420410156,187,,0.53,7.69,0.2248,24.454,0.205,2.3902,0.0329,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",5.745,49.66,2.892,1.61,Mountain,265
20,MC_T_4,Open,"","",1684764956,MC,Treatment,,Soil,TransitionaL_WoodLand_Shrub,1351.37377929688,188,,0.86,14.76,0.3564,35.79,0.424,1.7275,0.0352,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",6.467,39.32,3.924,2.15,Mountain,262
21,MC_C_1,Open,"","",1684768658,MC,Control,,Soil,"",1211.46276855469,189,,0.72,9.69,0.4327,34.288,0.5633,2.0878,0.0797,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",8.191,38.62,5.028,2.65,Mountain,50
22,MC_C_2,Open,"","",1684769429,MC,Control,,Soil,"",1196.72131347656,190,,1.05,21.82,0.6674,38.693,0.5034,1.0135,0.0837,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",12.472,18.18,10.204,7.36,Mountain,37
23,MC_C_3,Coniferous,"","",1684770203,MC,Control,,Soil,"",1208.71667480469,191,,0.65,12.78,0.3235,17.384,0.2597,0.3152,0.1599,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",11.306,9.36,10.248,8.26,Mountain,171
24,MC_C_4,Coniferous,"","",1684771113,MC,Control,,Soil,"",1212.51379394531,192,,0.7,10.83,0.3691,23.404,0.3942,1.3053,0.0519,"Al, Mg, Na, Ca, K, Acidity & ECEC are cmolc/kg dry weight; P is mg/kg, N and C is %",7.252,29.24,5.132,3.55,Mountain,53
